id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5844655734,Cientista De Dados,Não informado,"Londrina, Paraná",,,"Cientista De Dados - O cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. Sobre o Papel:Procuramos Cientista de Dados, que queira aprender e transformar sua carreira. Principais Responsabilidades:Responsável por sustentar e criar modelos de ML, seguindo MLOPs. Capaz de tomar decisões de baixa e média complexidade, propor soluções e interagir com os demais colaboradores internos e do cliente. Competências Técnicas:Cientis…",2026-08-16T20:15:20Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5844655734?utm_medium=api&utm_source=1a779ec3,Machine Learning
5807533103,Cientista de Dados,BRQ,Brasil,,,"Estamos em busca de um(a) Cientista de Dados Sênior com sólida experiência em Machine Learning Clássico, otimização matemática e Pesquisa Operacional para atuar no desenvolvimento de soluções analíticas que apoiem a tomada de decisão e a otimização de processos de negócio. Responsabilidades Desenvolver modelos de Machine Learning Clássico para problemas de previsão, classificação e regressão. Projetar e implementar modelos de otimização para resolução de problemas complexos de negócio. Construi…",2026-07-19T19:42:24Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5807533103?utm_medium=api&utm_source=1a779ec3,Machine Learning
5693765426,Cientista de Dados,Arht Consultoria De Rh,"Estrela Dalva, Belo Horizonte",84000.0,96000.0,"Atividades: O Cientista de dados será responsável por coletar, organizar, analisar e interpretar dados brutos. Realizando a transformação e organizando estas informações em um formato compreensível e visualmente atraente que aumente a produtividade e ajude nos processos de tomada de decisão. Atuará de forma estratégica no desenvolvimento de soluções baseadas em machine learning e inteligência artificial, com foco em gerar insights e automações que impulsionem decisões do negócio. Responsabilida…",2026-04-08T18:19:18Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5693765426?utm_medium=api&utm_source=1a779ec3,Machine Learning
5804243243,Cientista de Dados,Não informado,"São José dos Campos, Estado de São Paulo",,,"Estamos em busca de um(a) Cientista de Dados apaixonado(a) por Inteligência Artificial para atuar no desenvolvimento de soluções inovadoras voltadas ao projeto Free Flow , contribuindo para a evolução de tecnologias que transformam a mobilidade inteligente. Você fará parte de um time multidisciplinar, participando da criação e otimização de modelos de Machine Learning, Deep Learning e IA Generativa, desenvolvimento de soluções de Visão Computacional, análise de grandes volumes de dados e evoluç…",2026-07-16T23:47:32Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5804243243?utm_medium=api&utm_source=1a779ec3,Machine Learning
5804243243,Cientista de Dados,Não informado,"São José dos Campos, Estado de São Paulo",,,"Estamos em busca de um(a) Cientista de Dados apaixonado(a) por Inteligência Artificial para atuar no desenvolvimento de soluções inovadoras voltadas ao projeto Free Flow , contribuindo para a evolução de tecnologias que transformam a mobilidade inteligente. Você fará parte de um time multidisciplinar, participando da criação e otimização de modelos de Machine Learning, Deep Learning e IA Generativa, desenvolvimento de soluções de Visão Computacional, análise de grandes volumes de dados e evoluç…",2026-07-16T23:47:32Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5804243243?utm_medium=api&utm_source=1a779ec3,Deep Learning
4934504421,Cientista de Dados,Vitta,Brasil,,,"Atividades: Criar e integrar modelos estatísticos para inferência e predição. Gerar análises e criar insights de oportunidade de negócio que possibilitem novas formas de atuação. Conectar unidades de negócio com a estrutura de dados. Buscar inovação e aplicá-la aos negócios. Formação: Graduação superior completa em Estatística, Matemática, Computação ou correlatas. Conhecimentos específicos: Ferramentas de modelagem estatística R, Python e SQL. Experiência com algoritmos de machine learning. Co…",2024-11-11T09:39:52Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/4934504421?utm_medium=api&utm_source=1a779ec3,Python
4934504421,Cientista de Dados,Vitta,Brasil,,,"Atividades: Criar e integrar modelos estatísticos para inferência e predição. Gerar análises e criar insights de oportunidade de negócio que possibilitem novas formas de atuação. Conectar unidades de negócio com a estrutura de dados. Buscar inovação e aplicá-la aos negócios. Formação: Graduação superior completa em Estatística, Matemática, Computação ou correlatas. Conhecimentos específicos: Ferramentas de modelagem estatística R, Python e SQL. Experiência com algoritmos de machine learning. Co…",2024-11-11T09:39:52Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/4934504421?utm_medium=api&utm_source=1a779ec3,SQL
4934504421,Cientista de Dados,Vitta,Brasil,,,"Atividades: Criar e integrar modelos estatísticos para inferência e predição. Gerar análises e criar insights de oportunidade de negócio que possibilitem novas formas de atuação. Conectar unidades de negócio com a estrutura de dados. Buscar inovação e aplicá-la aos negócios. Formação: Graduação superior completa em Estatística, Matemática, Computação ou correlatas. Conhecimentos específicos: Ferramentas de modelagem estatística R, Python e SQL. Experiência com algoritmos de machine learning. Co…",2024-11-11T09:39:52Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/4934504421?utm_medium=api&utm_source=1a779ec3,Machine Learning
5831022620,Cientista de Dados,Grupo Portfolio,"Fortaleza, Ceará",,,"Sobre a vaga: Sobre nós: - O Grupo Portfolio atua desde 2008 na área de consultoria em gestão de projetos, processos e no desenvolvimento de soluções tecnológicas para empresas em todo o país e consolidou-se em garantir entregas de excelência para os seus clientes. Somos GPTW O que você fará: - Desenvolver e implementar estudos e análises de dados avançadas e modelos de Machine Learning; - Compreensão dos negócios e capacidade de traduzir problemas de negócios em soluções técnicas. - Tomada de …",2026-08-06T18:46:25Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5831022620?utm_medium=api&utm_source=1a779ec3,Machine Learning
5831022620,Cientista de Dados,Grupo Portfolio,"Fortaleza, Ceará",,,"Sobre a vaga: Sobre nós: - O Grupo Portfolio atua desde 2008 na área de consultoria em gestão de projetos, processos e no desenvolvimento de soluções tecnológicas para empresas em todo o país e consolidou-se em garantir entregas de excelência para os seus clientes. Somos GPTW O que você fará: - Desenvolver e implementar estudos e análises de dados avançadas e modelos de Machine Learning; - Compreensão dos negócios e capacidade de traduzir problemas de negócios em soluções técnicas. - Tomada de …",2026-08-06T18:46:25Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5831022620?utm_medium=api&utm_source=1a779ec3,Excel
