id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5851666511,Cientista De Dados,Não informado,"Londrina, Paraná",,,"Cientista De Dados - O cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. Sobre o Papel:Procuramos Cientista de Dados, que queira aprender e transformar sua carreira. Principais Responsabilidades:Responsável por sustentar e criar modelos de ML, seguindo MLOPs. Capaz de tomar decisões de baixa e média complexidade, propor soluções e interagir com os demais colaboradores internos e do cliente. Competências Técnicas:Cientis…",2026-08-21T20:17:01Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5851666511?utm_medium=api&utm_source=1a779ec3,Machine Learning
5804243243,Cientista de Dados,Não informado,"São José dos Campos, Estado de São Paulo",,,"Estamos em busca de um(a) Cientista de Dados apaixonado(a) por Inteligência Artificial para atuar no desenvolvimento de soluções inovadoras voltadas ao projeto Free Flow , contribuindo para a evolução de tecnologias que transformam a mobilidade inteligente. Você fará parte de um time multidisciplinar, participando da criação e otimização de modelos de Machine Learning, Deep Learning e IA Generativa, desenvolvimento de soluções de Visão Computacional, análise de grandes volumes de dados e evoluç…",2026-07-16T23:47:32Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5804243243?utm_medium=api&utm_source=1a779ec3,Machine Learning
5804243243,Cientista de Dados,Não informado,"São José dos Campos, Estado de São Paulo",,,"Estamos em busca de um(a) Cientista de Dados apaixonado(a) por Inteligência Artificial para atuar no desenvolvimento de soluções inovadoras voltadas ao projeto Free Flow , contribuindo para a evolução de tecnologias que transformam a mobilidade inteligente. Você fará parte de um time multidisciplinar, participando da criação e otimização de modelos de Machine Learning, Deep Learning e IA Generativa, desenvolvimento de soluções de Visão Computacional, análise de grandes volumes de dados e evoluç…",2026-07-16T23:47:32Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5804243243?utm_medium=api&utm_source=1a779ec3,Deep Learning
5852840192,Cientista de Dados,LLZ GARANTIDORA,"Belo Horizonte, Minas Gerais",,,"Buscamos um(a) Cientista de Dados para atuar de forma estratégica no desenvolvimento de soluções baseadas em machine learning e inteligência artificial, com foco em gerar insights e automações que impulsionem decisões de negócio. Se você tem perfil analítico, gosta de desafios complexos e é movido(a) por aprendizado contínuo, essa vaga é para você! Principais responsabilidades - Coletar, tratar e analisar grandes volumes de dados estruturados e não estruturados; - Desenvolver, treinar e impleme…",2026-08-22T18:56:21Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5852840192?utm_medium=api&utm_source=1a779ec3,Machine Learning
4934504421,Cientista de Dados,Vitta,Brasil,,,"Atividades: Criar e integrar modelos estatísticos para inferência e predição. Gerar análises e criar insights de oportunidade de negócio que possibilitem novas formas de atuação. Conectar unidades de negócio com a estrutura de dados. Buscar inovação e aplicá-la aos negócios. Formação: Graduação superior completa em Estatística, Matemática, Computação ou correlatas. Conhecimentos específicos: Ferramentas de modelagem estatística R, Python e SQL. Experiência com algoritmos de machine learning. Co…",2024-11-11T09:39:52Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/4934504421?utm_medium=api&utm_source=1a779ec3,Python
4934504421,Cientista de Dados,Vitta,Brasil,,,"Atividades: Criar e integrar modelos estatísticos para inferência e predição. Gerar análises e criar insights de oportunidade de negócio que possibilitem novas formas de atuação. Conectar unidades de negócio com a estrutura de dados. Buscar inovação e aplicá-la aos negócios. Formação: Graduação superior completa em Estatística, Matemática, Computação ou correlatas. Conhecimentos específicos: Ferramentas de modelagem estatística R, Python e SQL. Experiência com algoritmos de machine learning. Co…",2024-11-11T09:39:52Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/4934504421?utm_medium=api&utm_source=1a779ec3,SQL
4934504421,Cientista de Dados,Vitta,Brasil,,,"Atividades: Criar e integrar modelos estatísticos para inferência e predição. Gerar análises e criar insights de oportunidade de negócio que possibilitem novas formas de atuação. Conectar unidades de negócio com a estrutura de dados. Buscar inovação e aplicá-la aos negócios. Formação: Graduação superior completa em Estatística, Matemática, Computação ou correlatas. Conhecimentos específicos: Ferramentas de modelagem estatística R, Python e SQL. Experiência com algoritmos de machine learning. Co…",2024-11-11T09:39:52Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/4934504421?utm_medium=api&utm_source=1a779ec3,Machine Learning
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,Python
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,SQL
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,Machine Learning
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,Pandas
5844498007,Cientista de Dados,NIO,"Maceió, Alagoas",,,"Na Nio, acreditamos que a tecnologia conecta pessoas e transforma o futuro. Somos uma empresa inovadora e focada em excelência, operando com uma cultura dinâmica e colaborativa. Nosso time trabalha com autonomia, paixão e compromisso, sempre em busca dos melhores resultados. Estamos buscando um(a) Data Scientist para integrar nosso time de dados, com foco em transformar dados complexos em insights acionáveis que orientem decisões estratégicas do negócio. Responsabilidades e atribuições - Desenv…",2026-08-16T18:50:43Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5844498007?utm_medium=api&utm_source=1a779ec3,Excel
5834762490,Cientista de Dados,Empresa com nome confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-09T12:27:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5834762490?utm_medium=api&utm_source=1a779ec3,Python
5834762490,Cientista de Dados,Empresa com nome confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-09T12:27:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5834762490?utm_medium=api&utm_source=1a779ec3,SQL
5834762490,Cientista de Dados,Empresa com nome confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-09T12:27:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5834762490?utm_medium=api&utm_source=1a779ec3,Machine Learning
5834762490,Cientista de Dados,Empresa com nome confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-09T12:27:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5834762490?utm_medium=api&utm_source=1a779ec3,Pandas
5845467579,Cientista de Dados,Capitani Group,"São Paulo, Estado de São Paulo",,,"? Requisitos obrigatórios: * Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas; * Experiência sólida em Machine Learning, estatística, modelagem preditiva e análise causal; * Domínio de Python (Pandas, NumPy, Scikit-learn), SQL avançado e Git; * Experiência com MLOps, deploy, monitoramento e automação de modelos em produção; * Conhecimento em modelagem para risco, fraude, detecção de anomalias e feature engineering; * Experiência com ambientes e…",2026-08-17T18:56:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5845467579?utm_medium=api&utm_source=1a779ec3,Python
