id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5834765251,Cientista Dados Sr,Stefanini Group,Brasil,,,"Description Na Stefanini, acreditamos no poder da colaboração. Co-criamos soluções inovadoras em parceria com nossos clientes, combinando tecnologia de ponta, inteligência artificial e a criatividade humana. Estamos na vanguarda da resolução de problemas de negócios, proporcionando impacto real em escala global. Ao se juntar à Stefanini, você se torna parte de uma jornada global de transformação. Estamos empenhados em criar impacto positivo não apenas nos negócios, mas também na vida de nossos …",2026-08-09T12:30:14Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5834765251?utm_medium=api&utm_source=1a779ec3,[]
5813457766,Cientista de Dados,LUZA Group,"São Paulo, Estado de São Paulo",,,"Venha fazer parte de um ecossistema vivo onde o futuro dos negócios é criado e vivido todos os dias. Faça parte desta transformação! Na LUZA Group, a paixão, a perseverança e a vontade de superar limites definem o nosso caminho para o sucesso. Fundada em 2006, somos uma multinacional portuguesa com mais de 1.200 profissionais talentosos e um volume de negócios. Com presença em mercados estratégicos como Portugal, Espanha, Marrocos, Brasil, México, Estados Unidos e China, oferecemos soluções ino…",2026-07-24T03:47:53Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5813457766?utm_medium=api&utm_source=1a779ec3,[]
5847893994,Cientista de Dados,LUZA Group,"São Paulo, Estado de São Paulo",,,"Venha fazer parte de um ecossistema vivo onde o futuro dos negócios é criado e vivido todos os dias. Faça parte desta transformação! Na LUZA Group, a paixão, a perseverança e a vontade de superar limites definem o nosso caminho para o sucesso. Fundada em 2006, somos uma multinacional portuguesa com mais de 1.200 profissionais talentosos e um volume de negócios. Com presença em mercados estratégicos como Portugal, Espanha, Marrocos, Brasil, México, Estados Unidos e China, oferecemos soluções ino…",2026-08-19T04:04:47Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5847893994?utm_medium=api&utm_source=1a779ec3,[]
5838549256,Pessoa Analista Cientista Dados Sr,Banco Bradesco,"Araruama, Estado do Rio de Janeiro",,,"O Grupo Bradesco Seguros é um conglomerado segurador da Organização Bradesco, que tem atuação multilinha em âmbito nacional nos segmentos de Seguros, Capitalização e Previdência Complementar Aberta, atuando com empresas que detém representatividade nos respectivos segmentos: Bradesco Seguros, Bradesco Saúde, Bradesco Auto/RE, Bradesco Vida e Previdência, Bradesco Capitalização e Mediservice. Estamos constantemente procurando por pessoas conectadas com o nosso propósito, que sejam apaixonadas po…",2026-08-12T12:39:46Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5838549256?utm_medium=api&utm_source=1a779ec3,[]
5844655734,Cientista De Dados,Não informado,"Londrina, Paraná",,,"Cientista De Dados - O cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. Sobre o Papel:Procuramos Cientista de Dados, que queira aprender e transformar sua carreira. Principais Responsabilidades:Responsável por sustentar e criar modelos de ML, seguindo MLOPs. Capaz de tomar decisões de baixa e média complexidade, propor soluções e interagir com os demais colaboradores internos e do cliente. Competências Técnicas:Cientis…",2026-08-16T20:15:20Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5844655734?utm_medium=api&utm_source=1a779ec3,['Machine Learning']
4319652509,Cientista de Dados,Agencia Recruiter,"São Paulo, Estado de São Paulo",,,"SOBRE A EMPRESA Somos uma companhia global de tecnologia com mais de 23 anos de atuação no Brasil, focada em inovação e líder em soluções e serviços de alto valor agregado para os setores de Transporte e Tráfego, Energia e Indústria, Administração Pública e Saúde, Serviços Financeiros, Segurança e Defesa e Telecomunicações e Mídia, entre outros. Estamos presentes em mais de 140 países, desenvolvendo projetos inovadores e fornecendo soluções tecnológicas que impactam positivamente os negócios, a…",2023-09-18T04:42:08Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/4319652509?utm_medium=api&utm_source=1a779ec3,[]
5807533103,Cientista de Dados,BRQ,Brasil,,,"Estamos em busca de um(a) Cientista de Dados Sênior com sólida experiência em Machine Learning Clássico, otimização matemática e Pesquisa Operacional para atuar no desenvolvimento de soluções analíticas que apoiem a tomada de decisão e a otimização de processos de negócio. Responsabilidades Desenvolver modelos de Machine Learning Clássico para problemas de previsão, classificação e regressão. Projetar e implementar modelos de otimização para resolução de problemas complexos de negócio. Construi…",2026-07-19T19:42:24Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5807533103?utm_medium=api&utm_source=1a779ec3,['Machine Learning']
5847288037,Cientista de Dados,Agromai,"Porto Alegre, Rio Grande do Sul",,,"A Agromai é uma empresa inovadora no setor agrícola, dedicada a conectar produtores rurais com soluções tecnológicas sustentáveis. Estamos expandindo nossa equipe de Ciência de Dados para impulsionar análises avançadas que otimizem processos agrícolas por meio de dados geográficos e espaciais. Junte-se a nós para resolver desafios reais no agronegócio! Descrição da Vaga: Buscamos um profissional com formação em Física, Matemática ou áreas afins, ou com comprovada capacidade analítica, para inte…",2026-08-18T18:53:00Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5847288037?utm_medium=api&utm_source=1a779ec3,[]
5693765426,Cientista de Dados,Arht Consultoria De Rh,"Estrela Dalva, Belo Horizonte",84000.0,96000.0,"Atividades: O Cientista de dados será responsável por coletar, organizar, analisar e interpretar dados brutos. Realizando a transformação e organizando estas informações em um formato compreensível e visualmente atraente que aumente a produtividade e ajude nos processos de tomada de decisão. Atuará de forma estratégica no desenvolvimento de soluções baseadas em machine learning e inteligência artificial, com foco em gerar insights e automações que impulsionem decisões do negócio. Responsabilida…",2026-04-08T18:19:18Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5693765426?utm_medium=api&utm_source=1a779ec3,['Machine Learning']
5116776881,Cientista de Dados,XP,"São Paulo, Estado de São Paulo",,,"Sobre nós ​ A XP Inc. é uma das maiores instituições financeiras independente do Brasil, dona das marcas XP, Rico, Clear, XP Educação, InfoMoney, entre outras. Com mais de 4,6 milhões de clientes ativos e um valor superior a R$ 1,1 trilhão de ativos sob custódia, há 25 anos vem transformando o mercado financeiro para melhorar a vida das pessoas. Com uma cultura marcante guiada por quatro valores - Sonho Grande, Espírito Empreendedor, Foco no Cliente e Mente Aberta - a XP Inc. está sempre em bus…",2025-03-28T19:17:13Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5116776881?utm_medium=api&utm_source=1a779ec3,[]
